username,petName,type,gender,birthYear,vaccination,breed,length,weight,color,personality,photoPath
,,,,,,,,,Tuxedo,Aggressive,
,,,,,,,,,Brown,Anxious,
,,,,,,,,,Calico,Independent,
,,,,,,,,,Spotted,Friendly,
,,,,,,,,,Spotted,Friendly,
,,,,,,,,,Grey,Independent,
,,,,,,,,,White,Calm,
,,,,,,,,,Tuxedo,Friendly,
,,,,,,,,,Golden,Anxious,
,,,,,,,,,Golden,Shy,
,,,,,,,,,Tuxedo,Shy,
,,,,,,,,,Black,Friendly,
,,,,,,,,,White,Playful,
,,,,,,,,,Tuxedo,Calm,
,,,,,,,,,White,Friendly,
,,,,,,,,,Grey,Friendly,
,,,,,,,,,Grey,Calm,
,,,,,,,,,Spotted,Friendly,
,,,,,,,,,Brown,Anxious,
,,,,,,,,,Grey,Playful,
,,,,,,,,,Calico,Independent,
,,,,,,,,,Brown,Aggressive,
,,,,,,,,,Tuxedo,Calm,
,,,,,,,,,Golden,Playful,
,,,,,,,,,Golden,Playful,
,,,,,,,,,Golden,Anxious,
,,,,,,,,,Spotted,Calm,
,,,,,,,,,Calico,Friendly,
,,,,,,,,,Calico,Calm,
,,,,,,,,,Black,Aggressive,
,,,,,,,,,Grey,Independent,
,,,,,,,,,Black,Aggressive,
,,,,,,,,,Calico,Aggressive,
,,,,,,,,,Golden,Independent,
,,,,,,,,,Calico,Shy,
,,,,,,,,,Calico,Anxious,
,,,,,,,,,Golden,Independent,
,,,,,,,,,Tuxedo,Calm,
,,,,,,,,,Grey,Independent,
,,,,,,,,,Tuxedo,Shy,
,,,,,,,,,Tuxedo,Anxious,
,,,,,,,,,Calico,Friendly,
,,,,,,,,,Grey,Independent,
,,,,,,,,,Brown,Friendly,
,,,,,,,,,Calico,Independent,
,,,,,,,,,Golden,Independent,
,,,,,,,,,Tuxedo,Independent,
,,,,,,,,,Grey,Calm,
,,,,,,,,,Black,Aggressive,
,,,,,,,,,Brown,Calm,
,,,,,,,,,Grey,Anxious,
,,,,,,,,,Brown,Calm,
,,,,,,,,,Spotted,Aggressive,
,,,,,,,,,Calico,Aggressive,
,,,,,,,,,Tuxedo,Shy,
,,,,,,,,,Grey,Playful,
,,,,,,,,,Golden,Friendly,
,,,,,,,,,Calico,Anxious,
,,,,,,,,,White,Playful,
,,,,,,,,,Spotted,Aggressive,
,,,,,,,,,Golden,Calm,
,,,,,,,,,Brown,Playful,
,,,,,,,,,Golden,Playful,
,,,,,,,,,Spotted,Friendly,
,,,,,,,,,Black,Aggressive,
,,,,,,,,,Tuxedo,Friendly,
,,,,,,,,,Grey,Friendly,
,,,,,,,,,Tuxedo,Anxious,
,,,,,,,,,Brown,Calm,
,,,,,,,,,Brown,Playful,
,,,,,,,,,Grey,Friendly,
,,,,,,,,,Grey,Shy,
,,,,,,,,,Tuxedo,Friendly,
,,,,,,,,,Golden,Calm,
,,,,,,,,,Brown,Playful,
,,,,,,,,,Brown,Friendly,
,,,,,,,,,Brown,Playful,
,,,,,,,,,Calico,Anxious,
,,,,,,,,,White,Anxious,
,,,,,,,,,Calico,Friendly,
,,,,,,,,,Brown,Anxious,
,,,,,,,,,Grey,Playful,
,,,,,,,,,Golden,Independent,
,,,,,,,,,Golden,Anxious,
,,,,,,,,,White,Aggressive,
,,,,,,,,,Black,Shy,
,,,,,,,,,Grey,Shy,
,,,,,,,,,Tuxedo,Calm,
,,,,,,,,,Golden,Aggressive,
,,,,,,,,,White,Shy,
,,,,,,,,,Black,Shy,
,,,,,,,,,Black,Aggressive,
,,,,,,,,,Black,Calm,
,,,,,,,,,Golden,Friendly,
,,,,,,,,,Calico,Friendly,
,,,,,,,,,Grey,Friendly,
,,,,,,,,,Tuxedo,Aggressive,
,,,,,,,,,Brown,Shy,
,,,,,,,,,White,Friendly,
,,,,,,,,,Brown,Independent,
,,,,,,,,,Grey,Shy,
,,,,,,,,,Black,Aggressive,
,,,,,,,,,Tuxedo,Independent,
,,,,,,,,,Tuxedo,Anxious,
,,,,,,,,,Spotted,Friendly,
wadood,botatto,cat,female,2017,none,street cat,14,25,gold,"touchy,friendly,sleepy,calm",/uploads/1778776255354.png
user1,reven,cat,female,2017,none,street cat,14,25,black,"active,touchy",/uploads/1778777000796.png
the_guy,botatto,cat,female,2017,1 1 1,street cat,14,25,gold,"active,touchy",/uploads/1778778597898.png
