user_id,username,password,email,phone_number,location,flag
USR_23963b13,ahmed_74,hi,ahmed_74@example.com,+20104991919,Giza,Active
USR_c86311b7,karim_70,hi,karim_70@example.com,+20103027949,Alexandria,Active
USR_70be3439,ahmed_91,hi,ahmed_91@example.com,+20108241326,Port Said,Active
USR_1a414de8,nour_32,hi,nour_32@example.com,+20104276854,Cairo,Under Review
USR_f42820c1,karim_40,hi,karim_40@example.com,+20104270027,Mansoura,Banned
USR_55556e8e,salma_39,hi,salma_39@example.com,+20103419697,Tanta,Active
USR_d5c2e552,karim_27,hi,karim_27@example.com,+20102997157,Alexandria,Banned
USR_ea9faa58,omar_23,hi,omar_23@example.com,+20106416052,Cairo,Active
USR_d6b2745e,ahmed_21,hi,ahmed_21@example.com,+20106787665,Cairo,Active
USR_d2abfada,nour_63,hi,nour_63@example.com,+20102689717,Mansoura,Active
USR_166ba117,nour_17,hi,nour_17@example.com,+20105619292,Mansoura,Active
USR_0ec0460b,salma_86,hi,salma_86@example.com,+20105405428,Mansoura,Active
USR_d68f074b,habiba_96,hi,habiba_96@example.com,+20101467400,Tanta,Banned
USR_96552a88,farah_37,hi,farah_37@example.com,+20104450094,Cairo,Active
USR_a7ae89a4,youssef_62,hi,youssef_62@example.com,+20106113827,Port Said,Active
USR_f51b97fa,farah_76,hi,farah_76@example.com,+20105006670,Giza,Banned
USR_0d352ee6,youssef_89,hi,youssef_89@example.com,+20109971419,Alexandria,Banned
USR_15444ca9,ahmed_77,hi,ahmed_77@example.com,+20101026724,Mansoura,Active
USR_e66d987e,salma_88,hi,salma_88@example.com,+20106947524,Mansoura,Under Review
USR_84e347af,salma_70,hi,salma_70@example.com,+20104880668,Alexandria,Active
USR_a6515f13,youssef_34,hi,youssef_34@example.com,+20101891715,Tanta,Active
USR_4fd9c95c,karim_29,hi,karim_29@example.com,+20109640012,Cairo,Active
USR_70207ec1,habiba_75,hi,habiba_75@example.com,+20101525567,Alexandria,Active
USR_b9acce80,nour_62,hi,nour_62@example.com,+20101505629,Tanta,Under Review
USR_0fb30cd3,omar_33,hi,omar_33@example.com,+20106886646,Port Said,Active
USR_61d86353,youssef_66,hi,youssef_66@example.com,+20104219731,Giza,Under Review
USR_82dd80e5,omar_41,hi,omar_41@example.com,+20107431836,Tanta,Active
USR_a861961b,farah_94,hi,farah_94@example.com,+20101530984,Port Said,Active
USR_0192f006,karim_57,hi,karim_57@example.com,+20106456401,Cairo,Active
USR_6773a59c,nour_59,hi,nour_59@example.com,+20106620507,Tanta,Active
USR_0184a974,farah_74,hi,farah_74@example.com,+20101921547,Mansoura,Active
USR_b360ef2d,salma_30,hi,salma_30@example.com,+20109697289,Tanta,Active
USR_f905a853,nour_88,hi,nour_88@example.com,+20106615910,Alexandria,Under Review
USR_d8e61989,habiba_72,hi,habiba_72@example.com,+20101908232,Port Said,Banned
USR_17ff1fb9,youssef_85,hi,youssef_85@example.com,+20106589333,Mansoura,Under Review
USR_31c9f3c4,ahmed_74,hi,ahmed_74@example.com,+20105936208,Mansoura,Active
USR_ac2234d8,salma_72,hi,salma_72@example.com,+20102190474,Port Said,Active
USR_90e42a88,karim_50,hi,karim_50@example.com,+20106279528,Port Said,Banned
USR_6f2639a1,habiba_85,hi,habiba_85@example.com,+20107351382,Port Said,Active
USR_6801101b,ahmed_80,hi,ahmed_80@example.com,+20107692608,Cairo,Active
USR_c9e58fcd,farah_51,hi,farah_51@example.com,+20105337239,Giza,Active
USR_c66c80ee,nour_53,hi,nour_53@example.com,+20104540319,Cairo,Active
USR_3e60be4d,habiba_54,hi,habiba_54@example.com,+20106598096,Cairo,Active
USR_a6287843,nour_44,hi,nour_44@example.com,+20104007437,Alexandria,Active
USR_24fa0b98,nour_85,hi,nour_85@example.com,+20106216348,Cairo,Active
USR_0e253d9b,salma_61,hi,salma_61@example.com,+20102961763,Alexandria,Active
USR_cd5d4a89,farah_40,hi,farah_40@example.com,+20102046548,Mansoura,Banned
USR_ce90d88f,habiba_17,hi,habiba_17@example.com,+20107655245,Giza,Active
USR_e553a7ec,nour_44,hi,nour_44@example.com,+20104186343,Giza,Active
USR_93de0019,nour_14,hi,nour_14@example.com,+20108422035,Tanta,Active
